N0 UTISO
N1 TUPAR-CNA
N2 TUPAR-DIDRU
N3 LEMKA
N4 ANG
X4 SOPIL
J1 CAN
J2 INGOR
Z1 DISAK
Z2 KETEX
Z3 OGULO
Z4 PEKIM
Z5 POGZI
R1 OQQAL
R2 LEQOS
R3 ARSAF
R4 BAZOS
J1 REVTU
J2 AKIKI
J3 DIKRO
J4 NEVIL
V1 SKESO
V2 NOZHU
V3 ANNET
V4 LIZAD
W1 DOLUR
W2 TALIG
W3 AMPOP
W4 LARLA
W5 ALUTA
W6 TULTA
O1 REGHI
O2 UMOXA
O3 LAPEX
O4 TIVLU
O5 RIVAK
E1 SOSOV
E2 KORUL
E3 LOTEE
E4 BALDA
E5 ATLEN
E6 BAKUP
E7 DELOG
E8 NENEM
G1 GALOF
